Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
41,3,4,34,1,1,3,6758,3,2,3,66,3,20,10,4,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
37,47,2,56,3,2,5,8000,4,2,1,22,2,25,5,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
49,33,1,85,1,2,3,15402,4,1,4,67,1,1,12,6,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
56,16,1,52,4,2,3,17892,4,2,2,31,1,18,6,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
33,36,4,51,2,1,1,15502,4,2,1,56,4,4,11,2,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,1
30,24,3,39,1,3,2,16138,3,1,1,56,1,15,2,6,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
23,36,2,15,1,4,1,8249,2,2,1,41,4,24,6,0,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,1
40,11,1,15,3,5,5,18423,4,3,2,59,4,27,7,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
45,46,2,80,3,2,1,9215,3,3,3,45,4,23,13,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
21,33,3,46,1,3,5,14019,3,3,3,62,3,21,3,9,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
24,6,1,50,1,4,1,18993,4,4,4,90,3,15,1,7,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
51,2,3,81,1,2,3,9319,3,3,3,27,4,29,3,6,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
47,37,3,35,1,1,2,8609,2,4,3,80,3,16,9,8,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
51,1,3,61,2,4,5,4774,2,4,3,65,1,3,12,5,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
26,1,2,71,2,4,5,3895,3,1,4,95,2,7,7,1,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
25,46,3,38,2,2,4,9896,2,4,4,79,2,5,5,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0
21,44,3,99,4,4,1,3170,4,4,2,46,3,2,5,9,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
25,12,2,42,1,3,5,5343,1,3,1,88,3,19,11,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
46,44,4,52,1,5,4,18410,4,1,1,15,1,3,13,6,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
50,21,3,92,1,1,2,10628,4,4,4,80,3,23,3,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
33,35,2,31,1,3,5,8563,1,3,4,76,2,13,11,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
56,38,2,58,4,3,1,16749,2,2,4,66,1,13,1,6,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
30,16,4,84,3,1,5,6260,3,4,2,8,2,5,1,7,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
57,28,4,65,3,4,3,13039,4,3,3,70,1,19,14,9,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
53,37,3,90,3,4,5,14443,3,3,4,23,2,28,3,7,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0
51,33,1,98,3,3,3,7010,2,4,3,91,2,9,4,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
21,5,2,39,4,1,5,6622,3,4,4,85,3,7,3,7,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
20,7,3,57,2,5,3,18132,2,2,4,73,2,14,7,3,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
53,8,3,99,1,1,5,13200,4,3,4,56,4,7,9,9,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0
50,43,1,29,1,4,1,8226,4,4,2,52,1,25,10,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
46,25,2,35,4,5,5,11330,4,1,1,57,1,9,4,8,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0
28,29,2,94,2,1,2,4133,1,4,1,94,1,2,10,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
25,4,4,34,4,3,2,8036,2,1,2,16,4,18,8,1,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
40,17,3,20,3,1,3,6382,2,3,3,89,2,24,9,3,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
33,42,2,66,3,3,5,6793,2,2,3,59,3,5,12,8,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
56,38,1,37,1,2,5,14428,4,1,1,6,4,5,8,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0
25,29,3,33,1,2,3,4590,3,2,3,23,4,8,8,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0
54,39,4,67,1,4,4,7433,3,3,3,59,3,20,3,2,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
42,37,3,17,4,4,2,8913,1,4,2,15,1,15,8,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
50,21,3,26,2,1,2,11025,2,4,1,53,1,22,5,4,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
44,11,1,95,3,2,5,3016,3,4,4,44,1,9,4,8,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,0
38,48,3,69,4,5,2,4077,2,3,2,18,1,4,11,7,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
32,5,4,18,4,1,4,13466,4,1,3,50,1,29,8,6,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
39,15,3,56,2,2,4,11440,1,2,2,91,1,24,4,6,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
41,6,4,75,3,3,4,13591,3,3,3,3,3,1,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0
55,45,4,27,1,5,3,17246,1,3,2,74,3,26,9,4,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
47,44,3,40,4,1,2,10366,2,4,2,62,1,2,2,7,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
52,5,1,64,3,1,4,19950,2,1,1,77,2,17,9,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
47,16,4,85,1,5,3,9572,2,4,4,64,1,17,1,3,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
43,13,4,40,2,3,4,18395,4,2,3,60,2,23,1,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
24,9,4,58,1,5,2,12742,3,1,2,49,1,24,1,9,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
22,41,2,28,2,3,4,16887,2,3,4,25,1,22,4,6,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
50,48,2,62,4,5,2,18896,4,3,2,82,3,5,2,7,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
50,5,3,99,2,5,3,10445,2,3,2,34,1,19,1,2,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
52,45,2,75,3,4,1,11423,2,1,2,35,2,18,4,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
42,24,4,56,3,3,1,7406,1,4,4,5,2,10,9,5,1,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,0
28,5,3,50,3,1,3,3441,1,3,3,3,2,2,2,2,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
31,31,3,38,2,1,5,8253,3,3,2,27,1,14,2,2,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
56,28,4,66,1,1,2,13315,4,2,4,71,4,28,6,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
48,2,2,60,2,4,4,10758,3,4,2,80,4,11,2,4,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
40,16,3,49,1,1,3,8380,1,3,1,72,2,18,4,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
47,45,3,55,2,1,4,19209,2,3,4,1,1,1,1,9,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
49,47,3,80,1,3,4,18719,4,4,2,22,3,16,6,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
27,5,4,44,2,1,1,9149,1,4,1,50,4,22,2,8,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
26,48,3,69,4,1,1,16523,4,4,1,71,4,1,4,6,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
37,46,2,45,2,2,2,16627,3,3,2,75,1,6,9,8,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
29,33,3,24,4,3,4,9836,4,3,2,89,4,29,1,4,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
50,23,1,36,3,4,5,5823,2,4,2,6,1,1,5,6,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
30,28,3,64,4,3,2,11836,3,1,2,28,1,20,11,1,0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
22,31,2,82,3,2,1,6870,3,4,2,11,2,13,5,6,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
36,33,3,62,1,3,1,11029,2,4,3,77,3,11,1,3,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
46,3,1,52,3,4,3,17465,3,3,4,3,3,12,9,4,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
29,43,1,42,3,5,5,19037,3,4,4,92,3,21,7,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0
20,30,2,65,2,2,4,14925,4,4,3,72,4,28,2,6,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
49,1,2,55,4,3,3,19373,4,2,2,7,4,21,8,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
37,40,3,88,1,2,2,10456,3,1,2,52,1,1,7,9,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
56,34,3,40,4,5,3,8407,4,2,4,11,4,13,10,3,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
34,14,3,85,2,5,1,4511,1,4,4,2,2,23,6,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
50,17,2,51,1,3,5,10505,4,2,3,22,2,2,3,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0
