Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
36,9,1,66,4,1,2,2810,1,4,2,3,3,5,4,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
49,36,4,78,1,1,4,14491,2,4,3,43,3,24,8,4,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
43,5,2,18,4,4,5,10941,3,2,1,36,1,5,14,5,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0
53,49,3,56,1,3,3,16663,1,3,3,56,1,16,10,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
26,21,1,30,3,5,5,14021,1,4,3,47,1,11,1,5,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
54,31,3,26,2,4,4,7332,1,1,1,94,2,28,13,5,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
34,28,2,54,4,5,2,9179,4,4,1,39,2,24,3,4,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
36,2,3,70,3,1,4,2644,3,4,4,3,2,3,2,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,0
40,5,1,41,4,1,2,16180,4,1,2,69,1,7,2,7,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
22,46,4,38,1,5,3,13807,1,4,1,72,2,13,10,5,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
54,37,4,52,1,5,1,12784,2,1,1,44,1,25,1,8,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
37,1,3,72,2,5,4,13257,1,4,3,17,4,22,10,5,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
44,20,3,97,4,2,4,6039,3,4,3,98,1,4,10,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
22,30,4,41,4,5,2,5600,3,4,4,64,1,23,2,7,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
45,20,3,79,3,4,4,13496,0,3,2,2,3,20,7,4,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
50,44,3,25,3,3,4,9787,4,3,1,68,2,29,14,9,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
44,32,2,37,1,1,1,9460,4,4,1,43,1,14,11,5,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
48,21,2,60,3,2,2,15645,1,2,1,44,1,21,4,9,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
36,3,3,46,3,1,2,3692,1,3,3,2,2,11,10,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
23,33,3,83,4,4,1,5677,4,2,1,25,4,26,13,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
34,1,4,75,2,2,5,7233,1,3,3,45,4,6,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0
47,2,2,37,1,2,4,14712,3,2,3,17,1,1,14,6,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
46,4,2,22,4,3,3,8350,2,1,4,23,3,7,2,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,1
22,3,2,34,3,2,3,4171,0,3,1,3,4,3,2,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,1
43,19,2,39,3,4,4,6990,3,1,1,37,3,6,1,6,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
30,27,4,64,3,5,2,19881,3,1,1,30,4,3,11,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
29,36,4,27,1,4,4,11566,3,4,1,4,4,1,8,2,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
46,8,3,51,4,4,3,13017,2,4,3,69,3,15,12,7,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
41,35,3,72,1,4,4,3716,2,2,4,52,3,15,13,7,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
35,14,4,82,1,1,2,7207,4,2,1,5,3,18,11,5,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
37,11,2,47,3,3,4,12185,1,3,3,1,3,10,8,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,0
52,2,3,28,4,4,2,4481,4,3,1,80,1,17,3,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
46,2,1,51,3,4,3,17861,6,3,3,2,1,3,2,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,0
20,15,2,38,3,5,4,13849,3,3,2,43,2,21,11,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
42,46,2,37,1,2,4,4894,1,4,3,60,3,11,6,9,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
56,11,1,71,4,5,3,3316,3,2,3,50,2,13,7,8,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
52,40,3,66,4,2,4,17287,1,1,1,38,1,2,9,2,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,0
58,22,2,47,4,5,5,13300,4,2,2,18,3,23,5,7,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
45,45,2,50,3,4,2,12348,1,2,4,43,4,6,6,4,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0
24,30,4,82,4,5,3,5570,3,2,1,24,4,11,1,4,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
40,3,2,98,4,5,5,3863,3,1,1,96,3,26,3,9,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
47,5,2,97,3,3,4,15645,3,1,1,63,2,18,10,4,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
35,37,1,21,1,5,4,19362,1,1,4,38,3,2,2,6,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
52,16,4,59,4,4,5,13782,3,4,1,40,1,3,12,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,0
25,34,3,99,1,1,4,16007,4,1,2,26,2,19,13,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
50,12,4,17,2,5,2,6856,3,4,2,82,1,17,9,5,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
38,3,4,32,3,2,3,4317,3,4,2,2,3,3,2,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,0
36,3,1,48,2,3,4,9699,4,3,1,2,3,13,9,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,0
41,42,2,70,2,2,3,11908,3,2,2,42,2,20,9,7,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
46,36,4,88,4,2,4,18876,2,2,2,0,1,21,11,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,1
43,30,3,16,3,3,1,19999,1,1,2,47,3,6,4,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,1
41,16,1,67,3,5,3,8804,4,3,4,11,4,7,12,4,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,0
37,37,4,70,3,5,3,6322,2,1,3,79,3,23,5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
38,23,1,17,1,2,4,12473,4,4,4,47,4,27,1,7,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
21,1,1,99,2,1,2,2174,1,3,3,3,3,3,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,1
27,49,1,58,4,4,3,9592,3,4,4,41,3,29,9,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
58,29,4,85,2,2,5,15228,1,3,4,23,1,19,8,8,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
54,18,2,16,4,1,1,15081,3,2,3,48,1,23,13,9,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
25,44,4,27,4,4,1,13981,4,2,1,13,3,15,7,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
25,19,1,32,3,3,2,15473,4,2,4,1,2,8,11,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1
32,9,3,27,4,4,4,16971,3,4,2,49,3,22,5,8,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
20,29,4,73,2,1,4,6576,1,2,4,95,4,9,6,8,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,1
31,46,3,56,2,4,5,14633,3,2,4,16,1,24,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
28,18,1,27,4,3,2,4051,3,1,1,77,1,12,10,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
22,40,2,64,2,1,5,3514,4,1,2,5,2,12,11,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
29,15,4,92,1,5,5,8434,2,1,3,40,3,2,12,2,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0
30,34,2,79,1,3,2,6271,3,1,4,47,2,22,11,9,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32,9,1,30,1,5,3,19290,2,2,1,64,2,18,9,9,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
43,8,4,25,1,4,5,12961,2,1,1,57,3,28,2,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
41,32,2,45,1,3,2,4611,2,4,2,97,1,19,8,6,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
51,44,4,71,1,5,5,4280,2,1,4,35,4,16,8,9,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
40,38,2,49,3,1,5,19543,2,4,1,99,2,8,8,4,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,1
45,16,3,26,4,2,1,4864,4,4,2,45,1,20,5,5,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
46,6,1,29,1,1,5,4689,1,2,2,60,4,15,4,2,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
51,34,3,88,2,2,4,12995,4,4,4,16,3,14,10,9,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
44,41,3,97,4,4,5,9414,4,2,2,61,3,5,5,9,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0
42,43,1,84,3,3,1,13531,4,1,3,55,1,18,12,5,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
41,22,4,75,3,2,4,5467,3,3,1,4,2,6,2,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0
24,4,4,42,3,2,3,4162,1,3,3,3,3,5,4,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,0
